dt,uV
2293.2249,0.508
2293.23,0.497
2293.2349,0.485
2293.24,0.47700003
2293.2449,0.47200003
2293.25,0.46600002
2293.255,0.45600003
2293.26,0.44400004
2293.265,0.43300003
2293.27,0.42400002
2293.275,0.411
2293.28,0.393
2293.285,0.374
2293.29,0.36100003
2293.295,0.35300002
2293.3,0.342
2293.305,0.326
2293.31,0.30600002
2293.315,0.29000002
2293.32,0.282
2293.325,0.277
2293.3298,0.273
2293.335,0.27
2293.3398,0.26900002
2293.345,0.26700002
2293.3499,0.261
2293.355,0.25
2293.3599,0.24000001
2293.365,0.23200001
2293.3699,0.22600001
2293.375,0.22000001
2293.38,0.21300001
2293.385,0.21000001
2293.39,0.21000001
2293.395,0.208
2293.4,0.20300001
2293.405,0.19700001
2293.41,0.19700001
2293.415,0.19900002
2293.42,0.19700001
2293.425,0.18800001
2293.43,0.17600001
2293.435,0.16600001
2293.44,0.16100001
2293.445,0.158
2293.45,0.15100001
2293.4548,0.143
2293.46,0.13700001
2293.4648,0.13900001
2293.47,0.14500001
2293.4749,0.148
2293.48,0.142
2293.4849,0.132
2293.49,0.126
2293.4949,0.127
2293.5,0.125
2293.505,0.115
2293.51,0.105000004
2293.515,0.105000004
2293.52,0.113000005
2293.525,0.117000006
2293.53,0.12200001
2293.535,0.15100001
2293.54,0.22200002
2293.545,0.31800002
2293.55,0.40500003
2293.555,0.46500003
2293.56,0.49500003
2293.565,0.47100002
2293.57,0.344
2293.575,0.109000005
2293.5798,-0.14500001
2293.585,-0.282
2293.5898,-0.23900001
2293.595,-0.07300001
2293.5999,0.09900001
2293.605,0.21400002
2293.6099,0.28500003
2293.615,0.34600002
2293.6199,0.404
2293.625,0.44400004
2293.63,0.46800002
2293.635,0.49
2293.64,0.51100004
2293.645,0.52000004
2293.65,0.505
2293.655,0.47200003
2293.66,0.42800003
2293.665,0.37600002
2293.67,0.31800002
2293.675,0.26200002
2293.68,0.22000001
2293.685,0.19000001
2293.69,0.16800001
2293.695,0.15
2293.7,0.141
2293.7048,0.14600001
2293.71,0.15900001
2293.7148,0.171
2293.72,0.179
2293.7249,0.186
2293.73,0.194
2293.7349,0.20300001
2293.74,0.21000001
2293.7449,0.216
2293.75,0.223
2293.755,0.22600001
2293.76,0.223
2293.765,0.21800001
2293.77,0.21400002
2293.775,0.21100001
2293.78,0.20600002
2293.785,0.19700001
2293.79,0.18800001
2293.795,0.186
2293.8,0.19100001
2293.805,0.19600001
2293.81,0.194
2293.815,0.19100001
2293.82,0.193
2293.825,0.20300001
2293.8298,0.21400002
2293.835,0.22000001
2293.8398,0.223
2293.845,0.22500001
2293.8499,0.22800002
2293.855,0.23
2293.8599,0.23300001
2293.865,0.23900001
2293.8699,0.24700001
2293.875,0.252
2293.88,0.25300002
2293.885,0.254
2293.89,0.261
2293.895,0.273
2293.9,0.282
2293.905,0.287
2293.91,0.291
2293.915,0.3
2293.92,0.30800003
2293.925,0.31100002
2293.93,0.30900002
2293.935,0.30800003
2293.94,0.312
2293.945,0.31800002
2293.95,0.323
2293.9548,0.324
2293.96,0.323
2293.9648,0.323
2293.97,0.32700002
2293.9749,0.33200002
2293.98,0.333
2293.9849,0.32500002
2293.99,0.31100002
2293.9949,0.29900002
2294.0,0.294
2294.005,0.294
2294.01,0.29200003
2294.015,0.28800002
2294.02,0.287
2294.025,0.29200003
2294.03,0.303
2294.035,0.317
2294.04,0.328
2294.045,0.33400002
2294.05,0.33400002
2294.055,0.33200002
2294.06,0.333
2294.065,0.33400002
2294.07,0.33100003
2294.075,0.32500002
2294.0798,0.324
2294.085,0.333
2294.0898,0.34
2294.095,0.335
2294.0999,0.326
2294.105,0.33600003
2294.1099,0.367
2294.115,0.39600003
2294.1199,0.42400002
2294.125,0.49300003
2294.13,0.62100005
2294.135,0.731
2294.14,0.68200004
2294.145,0.41900003
2294.15,0.064
2294.155,-0.17400001
2294.16,-0.186
2294.165,-0.043
2294.17,0.112
2294.175,0.20300001
2294.18,0.25100002
2294.185,0.29200003
2294.19,0.328
2294.195,0.34300002
2294.2,0.34500003
2294.2048,0.35200003
2294.21,0.36600003
2294.2148,0.37
2294.22,0.36200002
2294.2249,0.36
2294.23,0.37300003
2294.2349,0.38700002
2294.24,0.39000002
2294.2449,0.386
2294.25,0.38900003
2294.255,0.40300003
2294.26,0.41400003
2294.265,0.41700003
2294.27,0.418
2294.275,0.42700002
2294.28,0.44500002
2294.285,0.462
2294.29,0.47700003
2294.295,0.49300003
2294.3,0.512
2294.305,0.532
2294.31,0.54800004
2294.315,0.563
2294.32,0.583
2294.325,0.60700005
2294.3298,0.628
2294.335,0.642
2294.3398,0.647
2294.345,0.647
2294.3499,0.64400005
2294.355,0.638
2294.3599,0.629
2294.365,0.61700004
2294.3699,0.60300004
2294.375,0.58900005
2294.38,0.578
2294.385,0.57100004
2294.39,0.565
2294.395,0.55300003
2294.4,0.53000003
2294.405,0.50100005
2294.41,0.476
2294.415,0.45700002
2294.42,0.43600002
2294.425,0.40800002
2294.43,0.38200003
2294.435,0.36900002
2294.44,0.36900002
2294.445,0.367
2294.45,0.35700002
2294.4548,0.34600002
2294.46,0.34500003
2294.4648,0.35300002
2294.47,0.356
2294.4749,0.347
2294.48,0.33600003
2294.4849,0.333
2294.49,0.33600003
2294.4949,0.33400002
2294.5,0.324
2294.505,0.31300002
2294.51,0.30900002
2294.515,0.31100002
2294.52,0.31500003
2294.525,0.31500003
2294.53,0.31300002
2294.535,0.31
2294.54,0.307
2294.545,0.305
2294.55,0.307
2294.555,0.31
2294.56,0.31
2294.565,0.30800003
2294.57,0.30400002
2294.575,0.3
2294.5798,0.29000002
2294.585,0.27800003
2294.5898,0.26900002
2294.595,0.268
2294.5999,0.268
2294.605,0.266
2294.6099,0.26500002
2294.615,0.27
2294.6199,0.275
2294.625,0.27400002
2294.63,0.26500002
2294.635,0.257
2294.64,0.25500003
2294.645,0.25100002
2294.65,0.245
2294.655,0.24100001
2294.66,0.24300002
2294.665,0.24400002
2294.67,0.24300002
2294.675,0.259
2294.68,0.305
2294.685,0.372
2294.69,0.43100002
2294.695,0.48100004
2294.7,0.53900003
2294.7048,0.588
2294.71,0.546
2294.7148,0.349
2294.72,0.053000003
2294.7249,-0.17500001
2294.73,-0.20600002
2294.7349,-0.061000004
2294.74,0.124000005
2294.7449,0.245
2294.75,0.30600002
2294.755,0.36100003
2294.76,0.42800003
2294.765,0.48400003
2294.77,0.514
2294.775,0.532
2294.78,0.554
2294.785,0.57100004
2294.79,0.569
2294.795,0.551
2294.8,0.53300005
2294.805,0.518
2294.81,0.49800003
2294.815,0.46600002
2294.82,0.43
2294.825,0.397
2294.8298,0.367
2294.835,0.33600003
2294.8398,0.30800003
2294.845,0.289
2294.8499,0.282
2294.855,0.28100002
2294.8599,0.279
2294.865,0.28
2294.8699,0.28800002
2294.875,0.30200002
2294.88,0.31100002
2294.885,0.312
2294.89,0.312
2294.895,0.317
2294.9,0.32500002
2294.905,0.33
2294.91,0.33100003
2294.915,0.33200002
2294.92,0.33800003
2294.925,0.34100002
2294.93,0.33800003
2294.935,0.33100003
2294.94,0.326
2294.945,0.324
2294.95,0.31500003
2294.9548,0.3
2294.96,0.291
2294.9648,0.296
2294.97,0.31100002
2294.9749,0.32200003
2294.98,0.32200003
2294.9849,0.317
2294.99,0.30800003
2294.9949,0.29000002
2295.0,0.261
2295.005,0.23500001
2295.01,0.22600001
2295.015,0.23500001
2295.02,0.24100001
2295.025,0.23500001
2295.03,0.22200002
2295.035,0.22000001
2295.04,0.231
2295.045,0.24900001
2295.05,0.26900002
2295.055,0.29700002
2295.06,0.33200002
2295.065,0.36600003
2295.07,0.38900003
2295.075,0.402
2295.0798,0.418
2295.085,0.44300002
2295.0898,0.47100002
2295.095,0.492
2295.0999,0.50600004
2295.105,0.518
2295.1099,0.53300005
2295.115,0.54800004
2295.1199,0.55700004
2295.125,0.555
2295.13,0.54800004
2295.135,0.54300004
2295.14,0.54
2295.145,0.53900003
2295.15,0.536
2295.155,0.532
2295.16,0.531
2295.165,0.53300005
2295.17,0.537
2295.175,0.54200006
2295.18,0.549
2295.185,0.55700004
2295.19,0.56200004
2295.195,0.56100005
2295.2,0.56100005
2295.2048,0.565
2295.21,0.565
2295.2148,0.55300003
2295.22,0.532
2295.2249,0.526
2295.23,0.541
2295.2349,0.555
2295.24,0.544
2295.2449,0.52500004
2295.25,0.531
2295.255,0.564
2295.26,0.588
2295.265,0.605
2295.27,0.679
2295.275,0.85400003
2295.28,1.041
2295.285,1.054
2295.29,0.799
2295.295,0.407
2295.3,0.13000001
2295.305,0.10700001
2295.31,0.264
2295.315,0.43400002
2295.32,0.528
2295.325,0.57000005
2295.3298,0.60400003
2295.335,0.63000005
2295.3398,0.634
2295.345,0.63000005
2295.3499,0.64100003
2295.355,0.66300005
2295.3599,0.67200005
2295.365,0.66200006
2295.3699,0.65500003
2295.375,0.66400003
2295.38,0.68
2295.385,0.688
2295.39,0.688
2295.395,0.693
2295.4,0.703
2295.405,0.70900005
2295.41,0.70900005
2295.415,0.711
2295.42,0.72
2295.425,0.73
2295.43,0.73200005
2295.435,0.72700006
2295.44,0.725
2295.445,0.72900003
2295.45,0.731
2295.4548,0.72900003
2295.46,0.72900003
2295.4648,0.739
2295.47,0.76000005
2295.4749,0.781
2295.48,0.794
2295.4849,0.80200005
2295.49,0.809
2295.4949,0.813
2295.5,0.813
2295.505,0.809
2295.51,0.80100006
2295.515,0.791
2295.52,0.77400005
2295.525,0.75100005
2295.53,0.726
2295.535,0.707
2295.54,0.69200003
2295.545,0.675
2295.55,0.64900005
2295.555,0.619
2295.56,0.59300005
2295.565,0.57900006
2295.57,0.577
2295.575,0.57600003
2295.5798,0.57100004
2295.585,0.559
2295.5898,0.54700005
2295.595,0.54200006
2295.5999,0.544
2295.605,0.549
2295.6099,0.551
2295.615,0.546
2295.6199,0.54
2295.625,0.536
2295.63,0.53300005
2295.635,0.53000003
2295.64,0.527
2295.645,0.522
2295.65,0.51500005
2295.655,0.50600004
2295.66,0.49600002
2295.665,0.49
2295.67,0.48400003
2295.675,0.476
2295.68,0.462
2295.685,0.448
2295.69,0.437
2295.695,0.42900002
2295.7,0.41900003
2295.7048,0.40500003
2295.71,0.39000002
2295.7148,0.38200003
2295.72,0.379
2295.7249,0.37100002
2295.73,0.356
2295.7349,0.34100002
2295.74,0.337
2295.7449,0.342
2295.75,0.34500003
2295.755,0.34
2295.76,0.328
2295.765,0.31800002
2295.77,0.31100002
2295.775,0.305
2295.78,0.29700002
2295.785,0.28800002
2295.79,0.275
2295.795,0.25300002
2295.8,0.22900002
2295.805,0.21900001
2295.81,0.22800002
2295.815,0.23700002
2295.82,0.22700001
2295.825,0.21800001
2295.8298,0.24800001
2295.835,0.32900003
2295.8398,0.423
2295.845,0.49300003
2295.8499,0.54200006
2295.855,0.582
2295.8599,0.57500005
2295.865,0.446
2295.8699,0.187
2295.875,-0.083000004
2295.88,-0.21000001
2295.885,-0.14400001
2295.89,0.022000002
2295.895,0.164
2295.9,0.23900001
2295.905,0.28500003
2295.91,0.34
2295.915,0.395
2295.92,0.432
2295.925,0.45400003
2295.93,0.47800002
2295.935,0.503
2295.94,0.51600003
2295.945,0.509
2295.95,0.49400002
2295.9548,0.47900003
2295.96,0.46500003
2295.9648,0.44400004
2295.97,0.418
2295.9749,0.38900003
2295.98,0.35700002
2295.9849,0.323
2295.99,0.29200003
2295.9949,0.26700002
2296.0,0.25100002
2296.005,0.24300002
2296.01,0.24000001
2296.015,0.24300002
2296.02,0.24900001
2296.025,0.259
2296.03,0.27100003
2296.035,0.284
2296.04,0.29700002
2296.045,0.31
2296.05,0.32200003
2296.055,0.33600003
2296.06,0.347
2296.065,0.35200003
2296.07,0.35000002
2296.075,0.342
2296.0798,0.33600003
2296.085,0.32900003
2296.0898,0.316
2296.095,0.29700002
2296.0999,0.277
2296.105,0.264
2296.1099,0.261
2296.115,0.264
2296.1199,0.26700002
2296.125,0.26700002
2296.13,0.263
2296.135,0.256
2296.14,0.24800001
2296.145,0.238
2296.15,0.22900002
2296.155,0.21900001
2296.16,0.209
2296.165,0.19900002
2296.17,0.194
2296.175,0.192
2296.18,0.19000001
2296.185,0.18400002
2296.19,0.17600001
2296.195,0.17400001
2296.2,0.18
2296.2048,0.18900001
2296.21,0.193
2296.2148,0.19100001
2296.22,0.19100001
2296.2249,0.19600001
2296.23,0.20300001
2296.2349,0.20600002
2296.24,0.20300001
2296.2449,0.19800001
2296.25,0.19800001
2296.255,0.2
2296.26,0.202
2296.265,0.20300001
2296.27,0.20300001
2296.275,0.20400001
2296.28,0.20400001
2296.285,0.201
2296.29,0.19700001
2296.295,0.19500001
2296.3,0.19100001
2296.305,0.185
2296.31,0.17500001
2296.315,0.16800001
2296.32,0.16800001
2296.325,0.178
2296.3298,0.18900001
2296.335,0.2
2296.3398,0.21100001
2296.345,0.224
2296.3499,0.23500001
2296.355,0.23600002
2296.3599,0.23
2296.365,0.22700001
2296.3699,0.22800002
2296.375,0.22500001
2296.38,0.215
2296.385,0.208
2296.39,0.21400002
2296.395,0.22500001
2296.4,0.22200002
2296.405,0.209
2296.41,0.21300001
2296.415,0.24700001
2296.42,0.29200003
2296.425,0.32900003
2296.43,0.38300002
2296.435,0.48200002
2296.44,0.578
2296.445,0.55200005
2296.45,0.32700002
2296.4548,-0.011000001
2296.46,-0.26900002
2296.4648,-0.31300002
2296.47,-0.18300001
2296.4749,-0.021000002
2296.48,0.07700001
2296.4849,0.12100001
2296.49,0.158
2296.4949,0.19900002
2296.5,0.224
2296.505,0.22700001
2296.51,0.22500001
2296.515,0.23500001
2296.52,0.252
2296.525,0.261
2296.53,0.261
2296.535,0.261
2296.54,0.266
2296.545,0.275
2296.55,0.282
2296.555,0.284
2296.56,0.284
2296.565,0.284
2296.57,0.28300002
2296.575,0.28100002
2296.5798,0.27600002
2296.585,0.27
2296.5898,0.268
2296.595,0.27400002
2296.5999,0.28300002
2296.605,0.29000002
2296.6099,0.293
2296.615,0.29700002
2296.6199,0.305
2296.625,0.317
2296.63,0.32500002
2296.635,0.33
2296.64,0.33600003
2296.645,0.347
2296.65,0.36
2296.655,0.37100002
2296.66,0.37300003
2296.665,0.36600003
2296.67,0.356
2296.675,0.35000002
2296.68,0.347
2296.685,0.34500003
2296.69,0.33900002
2296.695,0.33100003
2296.7,0.32500002
2296.7048,0.323
2296.71,0.319
2296.7148,0.30800003
2296.72,0.29200003
2296.7249,0.277
2296.73,0.27100003
2296.7349,0.27
2296.74,0.27100003
2296.7449,0.27
2296.75,0.266
2296.755,0.261
2296.76,0.256
2296.765,0.25300002
2296.77,0.254
2296.775,0.26000002
2296.78,0.26900002
2296.785,0.277
2296.79,0.28
2296.795,0.28100002
2296.8,0.28100002
2296.805,0.282
2296.81,0.28500003
2296.815,0.287
2296.82,0.287
2296.825,0.286
2296.8298,0.287
2296.835,0.29000002
2296.8398,0.298
2296.845,0.30900002
2296.8499,0.32000002
2296.855,0.32700002
2296.8599,0.328
2296.865,0.326
2296.8699,0.326
2296.875,0.326
2296.88,0.324
2296.885,0.317
2296.89,0.31
2296.895,0.30600002
2296.9,0.30800003
2296.905,0.30900002
2296.91,0.30600002
2296.915,0.30100003
2296.92,0.3
2296.925,0.30600002
2296.93,0.31
2296.935,0.303
2296.94,0.284
2296.945,0.266
2296.95,0.25500003
2296.9548,0.246
2296.96,0.231
2296.9648,0.216
2296.97,0.21400002
2296.9749,0.22100002
2296.98,0.22100002
2296.9849,0.20700002
2296.99,0.2
2296.9949,0.224
2297.0,0.275
2297.005,0.33800003
2297.01,0.41300002
2297.015,0.5
2297.02,0.551
2297.025,0.47100002
2297.03,0.21700001
2297.035,-0.119
2297.04,-0.36
2297.045,-0.39100003
2297.05,-0.256
2297.055,-0.08800001
2297.06,0.024
2297.065,0.09
2297.07,0.15
2297.075,0.20600002
2297.0798,0.23400001
2297.085,0.23400001
2297.0898,0.23300001
2297.095,0.25500003
2297.0999,0.29200003
2297.105,0.326
2297.1099,0.35300002
2297.115,0.38500002
2297.1199,0.42400002
2297.125,0.462
2297.13,0.48800004
2297.135,0.50200003
2297.14,0.50600004
2297.145,0.50200003
2297.15,0.48800004
2297.155,0.46100003
2297.16,0.425
2297.165,0.39100003
2297.17,0.36600003
2297.175,0.35300002
2297.18,0.347
2297.185,0.33900002
2297.19,0.328
2297.195,0.32200003
2297.2,0.32700002
2297.2048,0.34
2297.21,0.35200003
2297.2148,0.35300002
2297.22,0.347
2297.2249,0.344
2297.23,0.34800002
2297.2349,0.35500002
2297.24,0.35500002
2297.2449,0.34600002
2297.25,0.33
2297.255,0.31
2297.26,0.286
2297.265,0.261
2297.27,0.24100001
2297.275,0.22700001
2297.28,0.21700001
2297.285,0.202
2297.29,0.18100001
2297.295,0.158
2297.3,0.141
2297.305,0.133
2297.31,0.13000001
2297.315,0.13000001
2297.32,0.13100001
2297.325,0.134
2297.3298,0.13900001
2297.335,0.148
2297.3398,0.16000001
2297.345,0.17300001
2297.3499,0.185
2297.355,0.193
2297.3599,0.201
2297.365,0.21200001
2297.3699,0.22700001
2297.375,0.24200001
2297.38,0.254
2297.385,0.261
2297.39,0.261
2297.395,0.25800002
2297.4,0.25500003
2297.405,0.254
2297.41,0.254
2297.415,0.25
2297.42,0.24000001
2297.425,0.22800002
2297.43,0.22200002
2297.435,0.224
2297.44,0.22900002
2297.445,0.22800002
2297.45,0.22200002
2297.4548,0.21400002
2297.46,0.21000001
2297.4648,0.21200001
2297.47,0.21700001
2297.4749,0.21900001
2297.48,0.21400002
2297.4849,0.202
2297.49,0.19100001
2297.4949,0.19000001
2297.5,0.19900002
2297.505,0.208
2297.51,0.208
2297.515,0.20400001
2297.52,0.20400001
2297.525,0.21000001
2297.53,0.21800001
2297.535,0.22500001
2297.54,0.22700001
2297.545,0.21900001
2297.55,0.2
2297.555,0.18200001
2297.56,0.18
2297.565,0.18800001
2297.57,0.186
2297.575,0.17
2297.5798,0.16600001
2297.585,0.2
2297.5898,0.254
2297.595,0.298
2297.5999,0.344
2297.605,0.437
2297.6099,0.56
2297.615,0.59300005
2297.6199,0.42000002
2297.625,0.08400001
2297.63,-0.215
2297.635,-0.30100003
2297.64,-0.18
2297.645,-0.002
2297.65,0.11100001
2297.655,0.158
2297.66,0.19800001
2297.665,0.25
2297.67,0.286
2297.675,0.29200003
2297.68,0.28800002
2297.685,0.293
2297.69,0.30200002
2297.695,0.303
2297.7,0.305
2297.7048,0.316
2297.71,0.32900003
2297.7148,0.328
2297.72,0.317
2297.7249,0.31
2297.73,0.317
2297.7349,0.32500002
2297.74,0.323
2297.7449,0.316
2297.75,0.316
2297.755,0.326
2297.76,0.33800003
2297.765,0.347
2297.77,0.354
2297.775,0.365
2297.78,0.37600002
2297.785,0.384
2297.79,0.39000002
2297.795,0.39200002
2297.8,0.39100003
2297.805,0.386
2297.81,0.38300002
2297.815,0.38500002
2297.82,0.38900003
2297.825,0.38900003
2297.8298,0.381
2297.835,0.37100002
2297.8398,0.363
2297.845,0.35500002
2297.8499,0.34800002
2297.855,0.34300002
2297.8599,0.34100002
2297.865,0.33800003
2297.8699,0.33
2297.875,0.31800002
2297.88,0.30600002
2297.885,0.29700002
2297.89,0.286
2297.895,0.27
2297.9,0.25500003
2297.905,0.25
2297.91,0.25100002
2297.915,0.25100002
2297.92,0.24300002
2297.925,0.23400001
2297.93,0.23300001
2297.935,0.238
2297.94,0.24100001
2297.945,0.24000001
2297.95,0.23900001
2297.9548,0.24000001
2297.96,0.23700002
2297.9648,0.23
2297.97,0.22500001
2297.9749,0.23
2297.98,0.24200001
2297.9849,0.24700001
2297.99,0.24200001
