dt,uV
0.0,3.1970003
0.005,3.2080002
0.01,3.229
0.015,3.255
0.02,3.2660003
0.024999999,3.2500002
0.03,3.2210002
0.035,3.2040002
0.04,3.1990001
0.044999998,3.1920002
0.049999997,3.1710002
0.055,3.1480002
0.06,3.1280003
0.065,3.1050003
0.07,3.068
0.074999996,3.032
0.08,3.0210001
0.085,3.0400002
0.089999996,3.0730002
0.095,3.0990002
0.099999994,3.1150002
0.105,3.1260002
0.11,3.127
0.114999995,3.114
0.12,3.1000001
0.125,3.104
0.13,3.1250002
0.13499999,3.137
0.14,3.117
0.145,3.084
0.14999999,3.0900002
0.155,3.1840003
0.16,3.3550003
0.16499999,3.515
0.17,3.538
0.175,3.3620002
0.17999999,3.0600002
0.185,2.8060002
0.19,2.733
0.195,2.8290002
0.19999999,2.9710002
0.205,3.0540001
0.21,3.078
0.21499999,3.095
0.22,3.127
0.225,3.153
0.22999999,3.1610003
0.235,3.17
0.24,3.1990001
0.24499999,3.233
0.25,3.2480001
0.255,3.2410002
0.26,3.2270002
0.265,3.2150002
0.26999998,3.209
0.275,3.2140002
0.28,3.2400002
0.285,3.2760003
0.29,3.295
0.295,3.282
0.29999998,3.2500002
0.305,3.2280002
0.31,3.226
0.315,3.239
0.32,3.259
0.325,3.2800002
0.32999998,3.2940001
0.33499998,3.2930002
0.34,3.278
0.345,3.2610002
0.35,3.2570002
0.355,3.2670002
0.35999998,3.2770002
0.36499998,3.2760003
0.37,3.2670002
0.375,3.262
0.38,3.2670002
0.385,3.2660003
0.39,3.2440002
0.39499998,3.203
0.39999998,3.1680002
0.405,3.1610003
0.41,3.177
0.415,3.187
0.42,3.1690001
0.42499998,3.1290002
0.42999998,3.088
0.435,3.062
0.44,3.048
0.445,3.0410001
0.45,3.039
0.45499998,3.0360003
0.45999998,3.0260003
0.465,3.009
0.47,2.9950001
0.475,2.999
0.48,3.016
0.48499998,3.029
0.48999998,3.0230002
0.49499997,3.0010002
0.5,2.983
0.505,2.9870002
0.51,3.0040002
0.515,3.012
0.52,2.9940002
0.525,2.9680002
0.53,2.9580002
0.53499997,2.9740002
0.53999996,2.993
0.545,2.996
0.55,2.986
0.555,2.9850001
0.56,3.0010002
0.565,3.0140002
0.57,3.0030003
0.575,2.9740002
0.58,2.9520001
0.585,2.9510002
0.59,2.959
0.59499997,2.9540002
0.59999996,2.933
0.60499996,2.9080002
0.61,2.8930001
0.615,2.887
0.62,2.88
0.625,2.8630002
0.63,2.8390002
0.635,2.825
0.64,2.831
0.645,2.855
0.65,2.8830001
0.655,2.904
0.65999997,2.914
0.66499996,2.914
0.66999996,2.9
0.675,2.8760002
0.68,2.8500001
0.685,2.8300002
0.69,2.8200002
0.695,2.8330002
0.7,2.901
0.705,3.0340002
0.71,3.1650002
0.715,3.164
0.71999997,2.953
0.72499996,2.614
0.72999996,2.348
0.73499995,2.305
0.74,2.45
0.745,2.6220002
0.75,2.6980002
0.755,2.686
0.76,2.661
0.765,2.663
0.77,2.673
0.775,2.6690001
0.78,2.6580002
0.78499997,2.6560001
0.78999996,2.6560001
0.79499996,2.6460001
