dt,uV
2684.99,0.075
2684.9949,0.07700001
2685.0,0.083000004
2685.005,0.09200001
2685.01,0.102000006
2685.015,0.117000006
2685.02,0.134
2685.025,0.15
2685.03,0.162
2685.035,0.17400001
2685.04,0.193
2685.045,0.21400002
2685.05,0.23300001
2685.055,0.24900001
2685.06,0.26900002
2685.065,0.29200003
2685.0698,0.314
2685.075,0.32900003
2685.0798,0.34
2685.085,0.354
2685.0898,0.37
2685.095,0.381
2685.0999,0.379
2685.105,0.36800003
2685.1099,0.35700002
2685.115,0.35000002
2685.1199,0.337
2685.125,0.314
2685.13,0.287
2685.135,0.26500002
2685.14,0.24900001
2685.145,0.23
2685.15,0.202
2685.155,0.16900001
2685.16,0.142
2685.165,0.123
2685.17,0.105000004
2685.175,0.08800001
2685.18,0.076000005
2685.185,0.072000004
2685.19,0.072000004
2685.1948,0.069000006
2685.2,0.064
2685.2048,0.061000004
2685.21,0.064
2685.2148,0.068
2685.22,0.07300001
2685.2249,0.080000006
2685.23,0.091000006
2685.2349,0.09900001
2685.24,0.1
2685.2449,0.096
2685.25,0.094000004
2685.255,0.098000005
2685.26,0.105000004
2685.265,0.112
2685.27,0.115
2685.275,0.11400001
2685.28,0.105000004
2685.285,0.096
2685.29,0.089
2685.295,0.086
2685.3,0.082
2685.305,0.07300001
2685.31,0.065000005
2685.315,0.066
2685.3198,0.07300001
2685.325,0.07300001
2685.3298,0.059000004
2685.335,0.037
2685.3398,0.018000001
2685.345,0.009000001
2685.3499,0.006
2685.355,0.008
2685.3599,0.019000001
2685.365,0.039
2685.3699,0.065000005
2685.375,0.086
2685.38,0.09
2685.385,0.071
2685.39,0.042000003
2685.395,0.022000002
2685.4,0.026
2685.405,0.044000003
2685.41,0.054
2685.415,0.046000004
2685.42,0.041
2685.425,0.059000004
2685.43,0.09900001
2685.435,0.143
2685.44,0.193
2685.4448,0.27600002
2685.45,0.40500003
2685.4548,0.546
2685.46,0.63500005
2685.4648,0.61700004
2685.47,0.46
2685.4749,0.17500001
2685.48,-0.177
2685.4849,-0.47200003
2685.49,-0.58100003
2685.4949,-0.47200003
2685.5,-0.24300002
2685.505,-0.049000002
2685.51,0.031000001
2685.515,0.034
2685.52,0.038000003
2685.525,0.065000005
2685.53,0.08400001
2685.535,0.076000005
2685.54,0.065000005
2685.545,0.081
2685.55,0.11100001
2685.555,0.117000006
2685.56,0.096
2685.565,0.080000006
2685.5698,0.098000005
2685.575,0.13000001
2685.5798,0.13900001
2685.585,0.124000005
2685.5898,0.120000005
2685.595,0.14500001
2685.5999,0.172
2685.605,0.17
2685.6099,0.156
2685.615,0.171
2685.6199,0.22000001
2685.625,0.261
2685.63,0.26200002
2685.635,0.24900001
2685.64,0.264
2685.645,0.305
2685.65,0.333
2685.655,0.333
2685.66,0.335
2685.665,0.36400002
2685.67,0.40300003
2685.675,0.42100003
2685.68,0.42200002
2685.685,0.43600002
2685.69,0.467
2685.6948,0.48000002
2685.7,0.45200002
2685.7048,0.409
2685.71,0.39200002
2685.7148,0.41000003
2685.72,0.42400002
2685.7249,0.4
2685.73,0.347
2685.7349,0.303
2685.74,0.29700002
2685.7449,0.31500003
2685.75,0.31300002
2685.755,0.263
2685.76,0.18800001
2685.765,0.142
2685.77,0.15400001
2685.775,0.19100001
2685.78,0.19700001
2685.785,0.15900001
2685.79,0.117000006
2685.795,0.11400001
2685.8,0.13900001
2685.805,0.157
2685.81,0.157
2685.815,0.16100001
2685.8198,0.18400002
2685.825,0.208
2685.8298,0.20600002
2685.835,0.179
2685.8398,0.15900001
2685.845,0.16800001
2685.8499,0.19800001
2685.855,0.22100002
2685.8599,0.22000001
2685.865,0.19900002
2685.8699,0.177
2685.875,0.17
2685.88,0.178
2685.885,0.18800001
2685.89,0.18800001
2685.895,0.179
2685.9,0.16800001
2685.905,0.163
2685.91,0.16000001
2685.915,0.15300001
2685.92,0.141
2685.925,0.12900001
2685.93,0.123
2685.935,0.120000005
2685.94,0.11400001
2685.9448,0.102000006
2685.95,0.09200001
2685.9548,0.096
2685.96,0.119
2685.9648,0.148
2685.97,0.163
2685.9749,0.156
2685.98,0.13900001
2685.9849,0.126
2685.99,0.12100001
2685.9949,0.11800001
2686.0,0.11400001
2686.005,0.109000005
2686.01,0.101
2686.015,0.094000004
2686.02,0.105000004
2686.025,0.14400001
2686.03,0.20500001
2686.035,0.26700002
2686.04,0.328
2686.045,0.41200003
2686.05,0.527
2686.055,0.63100004
2686.06,0.64500004
2686.065,0.517
2686.0698,0.257
2686.075,-0.066
2686.0798,-0.351
2686.085,-0.5
2686.0898,-0.46500003
2686.095,-0.289
2686.0999,-0.087000005
2686.105,0.040000003
2686.1099,0.07700001
2686.115,0.078
2686.1199,0.087000005
2686.125,0.102000006
2686.13,0.10300001
2686.135,0.097
2686.14,0.104
2686.145,0.125
2686.15,0.13700001
2686.155,0.12900001
2686.16,0.115
2686.165,0.117000006
2686.17,0.13800001
2686.175,0.15900001
2686.18,0.16800001
2686.185,0.16800001
2686.19,0.16700001
2686.1948,0.16900001
2686.2,0.17400001
2686.2048,0.18100001
2686.21,0.193
2686.2148,0.208
2686.22,0.22500001
2686.2249,0.24300002
2686.23,0.26000002
2686.2349,0.27600002
2686.24,0.29000002
2686.2449,0.30200002
2686.25,0.314
2686.255,0.33
2686.26,0.35000002
2686.265,0.37300003
2686.27,0.39000002
2686.275,0.40100002
2686.28,0.407
2686.285,0.41000003
2686.29,0.409
2686.295,0.40100002
2686.3,0.38900003
2686.305,0.37600002
2686.31,0.36600003
2686.315,0.35300002
2686.3198,0.333
2686.325,0.305
2686.3298,0.27600002
2686.335,0.25
2686.3398,0.231
2686.345,0.21400002
2686.3499,0.19000001
2686.355,0.15900001
2686.3599,0.128
2686.365,0.10700001
2686.3699,0.09900001
2686.375,0.097
2686.38,0.09200001
2686.385,0.085
2686.39,0.08400001
2686.395,0.094000004
2686.4,0.105000004
2686.405,0.11000001
2686.41,0.11100001
2686.415,0.115
2686.42,0.123
2686.425,0.125
2686.43,0.119
2686.435,0.115
2686.44,0.12100001
2686.4448,0.134
2686.45,0.13900001
2686.4548,0.136
2686.46,0.134
2686.4648,0.142
2686.47,0.155
2686.4749,0.156
2686.48,0.14500001
2686.4849,0.132
2686.49,0.127
2686.4949,0.124000005
2686.5,0.11400001
2686.505,0.097
2686.51,0.082
2686.515,0.076000005
2686.52,0.074
2686.525,0.07
2686.53,0.066
2686.535,0.067
2686.54,0.071
2686.545,0.068
2686.55,0.054
2686.555,0.039
2686.56,0.032
2686.565,0.034
2686.5698,0.037
2686.575,0.038000003
2686.5798,0.038000003
2686.585,0.041
2686.5898,0.044000003
2686.595,0.048
2686.5999,0.049000002
2686.605,0.046000004
2686.6099,0.038000003
2686.615,0.025
2686.6199,0.013
2686.625,0.011000001
2686.63,0.018000001
2686.635,0.025
2686.64,0.024
2686.645,0.012
2686.65,-0.003
2686.655,-0.009000001
2686.66,-0.001
2686.665,0.021000002
2686.67,0.045
2686.675,0.063
2686.68,0.07
2686.685,0.076000005
2686.69,0.087000005
2686.6948,0.095000006
2686.7,0.08800001
2686.7048,0.066
2686.71,0.05
2686.7148,0.054
2686.72,0.066
2686.7249,0.064
2686.73,0.049000002
2686.7349,0.051000003
