dt,uV
2674.99,2.1460001
2674.9949,2.069
2675.0,1.9990001
2675.005,1.9520001
2675.01,1.8950001
2675.015,1.8080001
2675.02,1.7210001
2675.025,1.69
2675.03,1.7270001
2675.035,1.784
2675.04,1.797
2675.045,1.7550001
2675.05,1.697
2675.055,1.664
2675.06,1.6630001
2675.065,1.6710001
2675.0698,1.6680001
2675.075,1.651
2675.0798,1.628
2675.085,1.605
2675.0898,1.5840001
2675.095,1.5690001
2675.0999,1.5610001
2675.105,1.5550001
2675.1099,1.542
2675.115,1.5120001
2675.1199,1.4710001
2675.125,1.434
2675.13,1.4130001
2675.135,1.406
2675.14,1.4020001
2675.145,1.3970001
2675.15,1.393
2675.155,1.393
2675.16,1.391
2675.165,1.3790001
2675.17,1.363
2675.175,1.3540001
2675.18,1.3560001
2675.185,1.3610001
2675.19,1.353
2675.1948,1.33
2675.2,1.3010001
2675.2048,1.271
2675.21,1.2360001
2675.2148,1.1930001
2675.22,1.1500001
2675.2249,1.1240001
2675.23,1.1190001
2675.2349,1.12
2675.24,1.11
2675.2449,1.0940001
2675.25,1.093
2675.255,1.1120001
2675.26,1.128
2675.265,1.123
2675.27,1.1090001
2675.275,1.121
2675.28,1.1700001
2675.285,1.222
2675.29,1.2440001
2675.295,1.2420001
2675.3,1.246
2675.305,1.2620001
2675.31,1.2670001
2675.315,1.248
2675.3198,1.225
2675.325,1.2190001
2675.3298,1.2240001
2675.335,1.2270001
2675.3398,1.228
2675.345,1.2310001
2675.3499,1.2140001
2675.355,1.1700001
2675.3599,1.1400001
2675.365,1.179
2675.3699,1.271
2675.375,1.3460001
2675.38,1.4000001
2675.385,1.539
2675.39,1.8210001
2675.395,2.0770001
2675.4,1.9950001
2675.405,1.4230001
2675.41,0.573
2675.415,-0.141
2675.42,-0.42600003
2675.425,-0.27800003
2675.43,0.119
2675.435,0.574
2675.44,0.95400006
2675.4448,1.1830001
2675.45,1.2520001
2675.4548,1.2340001
2675.46,1.2310001
2675.4648,1.2770001
2675.47,1.327
2675.4749,1.3310001
2675.48,1.304
2675.4849,1.307
2675.49,1.3670001
2675.4949,1.452
2675.5,1.511
2675.505,1.5250001
2675.51,1.508
2675.515,1.4870001
2675.52,1.4790001
2675.525,1.4970001
2675.53,1.5330001
2675.535,1.5600001
2675.54,1.5560001
2675.545,1.5350001
2675.55,1.5320001
2675.555,1.5580001
2675.56,1.5860001
2675.565,1.6040001
2675.5698,1.6530001
2675.575,1.771
2675.5798,1.9230001
2675.585,2.026
2675.5898,2.065
2675.595,2.105
2675.5999,2.1750002
2675.605,2.187
2675.6099,2.0760002
2675.615,1.9850001
2675.6199,2.1920002
2675.625,2.8030002
2675.63,3.5770001
2675.635,4.129
2675.64,4.303
2675.645,4.2460003
2675.65,4.175
2675.655,4.143
2675.66,4.085
2675.665,3.989
2675.67,3.926
2675.675,3.9380002
2675.68,3.9720001
2675.685,3.969
2675.69,3.9410002
2675.6948,3.9380002
2675.7,3.969
2675.7048,3.999
2675.71,4.004
2675.7148,4.0010004
2675.72,4.007
2675.7249,4.017
2675.73,4.0160003
2675.7349,4.0140004
2675.74,4.025
2675.7449,4.046
2675.75,4.056
2675.755,4.0410004
2675.76,4.0150003
2675.765,3.9980001
2675.77,3.9970002
2675.775,4.0010004
2675.78,4.0030003
2675.785,4.004
2675.79,4.0080004
2675.795,4.0140004
2675.8,4.017
2675.805,4.0140004
2675.81,4.007
2675.815,4.004
2675.8198,4.0080004
2675.825,4.0160003
2675.8298,4.0270004
2675.835,4.0420003
2675.8398,4.066
2675.845,4.0930004
2675.8499,4.11
2675.855,4.1150002
2675.8599,4.1270003
2675.865,4.1600003
2675.8699,4.196
2675.875,4.2060003
2675.88,4.183
2675.885,4.1600003
2675.89,4.1660004
2675.895,4.183
2675.9,4.181
2675.905,4.1670003
2675.91,4.1790004
2675.915,4.214
2675.92,4.215
2675.925,4.145
2675.93,4.0620003
2675.935,4.057
2675.94,4.143
2675.9448,4.242
2675.95,4.2980003
2675.9548,4.34
2675.96,4.4090004
2675.9648,4.491
2675.97,4.551
2675.9749,4.605
2675.98,4.6930003
2675.9849,4.796
2675.99,4.8640003
2675.9949,4.9280005
2676.0,5.102
2676.005,5.3880005
2676.01,5.558
2676.015,5.315
2676.02,4.609
2676.025,3.7370002
2676.03,3.114
2676.035,2.96
2676.04,3.2080002
2676.045,3.64
2676.05,4.053
2676.055,4.3370004
2676.06,4.4560003
2676.065,4.4230003
2676.0698,4.281
2676.075,4.1070004
2676.0798,3.982
2676.085,3.9400003
2676.0898,3.9350002
2676.095,3.9040003
2676.0999,3.8600001
2676.105,3.8650002
2676.1099,3.913
2676.115,3.897
2676.1199,3.7760003
2676.125,3.6910002
2676.13,3.782
2676.135,3.8880002
2676.14,3.601
2676.145,2.739
2676.15,1.6610001
2676.155,0.96300006
2676.16,0.86200005
2676.165,1.036
2676.17,1.0730001
2676.175,0.92200005
2676.18,0.80500007
2676.185,0.82900006
2676.19,0.86600006
2676.1948,0.791
2676.2,0.66400003
2676.2048,0.592
2676.21,0.56100005
2676.2148,0.48900002
2676.22,0.39100003
2676.2249,0.36400002
2676.23,0.41300002
2676.2349,0.41200003
2676.24,0.26900002
2676.2449,0.056
2676.25,-0.08400001
2676.255,-0.112
2676.26,-0.108
2676.265,-0.14600001
2676.27,-0.223
2676.275,-0.316
2676.28,-0.43600002
2676.285,-0.597
