dt,uV
2783.68,15.606001
2783.685,15.604001
2783.69,15.601001
2783.6948,15.598001
2783.7,15.595
2783.7048,15.594001
2783.71,15.596001
2783.7148,15.6
2783.72,15.6050005
2783.7249,15.610001
2783.73,15.612
2783.7349,15.609001
2783.74,15.603001
2783.7449,15.6
2783.75,15.602001
2783.755,15.606001
2783.76,15.607
2783.765,15.6050005
2783.77,15.606001
2783.775,15.612
2783.78,15.618001
2783.785,15.614
2783.79,15.6050005
2783.795,15.602001
2783.8,15.610001
2783.805,15.621
2783.81,15.626
2783.815,15.626
2783.8198,15.627001
2783.825,15.628001
2783.8298,15.622001
2783.835,15.611001
2783.8398,15.599001
2783.845,15.580001
2783.8499,15.527
2783.855,15.441001
2783.8599,15.370001
2783.865,15.391001
2783.8699,15.523001
2783.875,15.700001
2783.88,15.817
2783.885,15.825001
2783.89,15.762001
2783.895,15.6970005
2783.9,15.661001
2783.905,15.639001
2783.91,15.613001
2783.915,15.590001
2783.92,15.583001
2783.925,15.587001
2783.93,15.584001
2783.935,15.568001
2783.94,15.551001
2783.9448,15.542001
2783.95,15.5390005
2783.9548,15.534
2783.96,15.524001
2783.9648,15.516001
2783.97,15.515
2783.9749,15.517001
2783.98,15.517001
2783.9849,15.512001
2783.99,15.503001
2783.9949,15.495001
2784.0,15.490001
2784.005,15.490001
2784.01,15.491001
2784.015,15.484001
2784.02,15.467001
2784.025,15.449
2784.03,15.438001
2784.035,15.434001
2784.04,15.427001
2784.045,15.418001
2784.05,15.418001
2784.055,15.432001
2784.06,15.453001
2784.065,15.463
2784.0698,15.457001
2784.075,15.444001
2784.0798,15.439001
2784.085,15.445001
2784.0898,15.457001
2784.095,15.468
2784.0999,15.475
2784.105,15.477001
2784.1099,15.473001
2784.115,15.464001
2784.1199,15.459001
2784.125,15.463
2784.13,15.474001
2784.135,15.487
2784.14,15.495001
2784.145,15.497001
2784.15,15.495001
2784.155,15.492001
2784.16,15.488001
2784.165,15.485001
2784.17,15.486001
2784.175,15.493001
2784.18,15.502001
2784.185,15.510001
2784.19,15.514001
2784.1948,15.511001
2784.2,15.503001
2784.2048,15.490001
2784.21,15.479001
2784.2148,15.4800005
2784.22,15.501
2784.2249,15.535001
2784.23,15.571001
2784.2349,15.607
2784.24,15.652
2784.2449,15.709001
2784.25,15.771001
2784.255,15.826001
2784.26,15.873001
2784.265,15.925001
2784.27,15.985001
2784.275,16.045
2784.28,16.093
2784.285,16.130001
2784.29,16.16
2784.295,16.178001
2784.3,16.189001
2784.305,16.228
2784.31,16.35
2784.315,16.568
2784.3198,16.823
2784.325,17.026001
2784.3298,17.138
2784.335,17.198
2784.3398,17.265001
2784.345,17.363
2784.3499,17.478
2784.355,17.595001
2784.3599,17.719002
2784.365,17.857
2784.3699,18.001001
2784.375,18.136002
2784.38,18.258001
2784.385,18.368
2784.39,18.471
2784.395,18.567001
2784.4,18.662
2784.405,18.764
2784.41,18.868
2784.415,18.962002
2784.42,19.036001
2784.425,19.098001
2784.43,19.165
2784.435,19.248001
2784.44,19.343
2784.4448,19.434
2784.45,19.509
2784.4548,19.569
2784.46,19.625
2784.4648,19.687
2784.47,19.758001
2784.4749,19.829
2784.48,19.894001
2784.4849,19.956001
2784.49,20.021002
2784.4949,20.092001
2784.5,20.162
2784.505,20.224
2784.51,20.28
2784.515,20.337002
2784.52,20.400002
2784.525,20.463001
2784.53,20.52
2784.535,20.571001
2784.54,20.622002
2784.545,20.673
2784.55,20.721
2784.555,20.763
2784.56,20.801
2784.565,20.835001
2784.5698,20.864
2784.575,20.883001
2784.5798,20.892
2784.585,20.901001
2784.5898,20.919
2784.595,20.94
2784.5999,20.955002
2784.605,20.958
2784.6099,20.956001
2784.615,20.956001
2784.6199,20.961
2784.625,20.969002
2784.63,20.973001
2784.635,20.972
2784.64,20.966002
2784.645,20.957
2784.65,20.946001
2784.655,20.933
2784.66,20.921001
2784.665,20.915
2784.67,20.92
2784.675,20.933
2784.68,20.945002
2784.685,20.947
2784.69,20.94
2784.6948,20.929
2784.7,20.912
2784.7048,20.880001
2784.71,20.834002
2784.7148,20.789001
2784.72,20.757002
2784.7249,20.730001
2784.73,20.672
2784.7349,20.546001
2784.74,20.348001
2784.7449,20.122002
2784.75,19.941002
2784.755,19.858002
2784.76,19.871
2784.765,19.918001
2784.77,19.926
2784.775,19.862001
2784.78,19.751001
2784.785,19.637001
2784.79,19.543001
2784.795,19.459002
2784.8,19.371
2784.805,19.285002
2784.81,19.216002
2784.815,19.165
2784.8198,19.117
2784.825,19.062
2784.8298,19.001001
2784.835,18.936
2784.8398,18.862001
2784.845,18.775002
2784.8499,18.684
2784.855,18.602001
2784.8599,18.533
2784.865,18.464
2784.8699,18.381
2784.875,18.285002
2784.88,18.187
2784.885,18.099
2784.89,18.018002
2784.895,17.936
2784.9,17.854
2784.905,17.778002
2784.91,17.711
2784.915,17.646
2784.92,17.577002
2784.925,17.516
2784.93,17.480001
2784.935,17.466002
2784.94,17.438002
2784.9448,17.358002
2784.95,17.220001
2784.9548,17.065
2784.96,16.936
2784.9648,16.845001
2784.97,16.778
2784.9749,16.725
2784.98,16.684
2784.9849,16.646
2784.99,16.586
2784.9949,16.491001
2785.0,16.383001
2785.005,16.298
2785.01,16.248001
2785.015,16.213001
2785.02,16.167
2785.025,16.107
2785.03,16.053001
2785.035,16.02
2785.04,16.006
2785.045,15.990001
2785.05,15.959001
2785.055,15.9140005
2785.06,15.872001
2785.065,15.845001
2785.0698,15.832001
2785.075,15.816001
2785.0798,15.788001
2785.085,15.758
2785.0898,15.740001
2785.095,15.731001
2785.0999,15.715001
2785.105,15.681001
2785.1099,15.6380005
2785.115,15.604001
2785.1199,15.584001
2785.125,15.5720005
2785.13,15.557001
2785.135,15.541
2785.14,15.531001
2785.145,15.528001
2785.15,15.528001
2785.155,15.527
2785.16,15.52
2785.165,15.508
2785.17,15.494
2785.175,15.477001
2785.18,15.460001
2785.185,15.454
2785.19,15.462001
2785.1948,15.459001
2785.2,15.407001
2785.2048,15.295001
2785.21,15.178
2785.2148,15.147
2785.22,15.251
2785.2249,15.444001
2785.23,15.615001
2785.2349,15.686001
2785.24,15.657001
2785.2449,15.584001
2785.25,15.515
2785.255,15.459001
2785.26,15.409
2785.265,15.364
2785.27,15.333001
2785.275,15.325001
2785.28,15.330001
2785.285,15.332001
2785.29,15.316001
2785.295,15.284
2785.3,15.245001
2785.305,15.206
2785.31,15.172001
2785.315,15.147
2785.3198,15.129001
2785.325,15.106001
2785.3298,15.064001
2785.335,15.004001
2785.3398,14.950001
2785.345,14.922001
2785.3499,14.910001
2785.355,14.887001
2785.3599,14.848001
2785.365,14.813001
2785.3699,14.7960005
2785.375,14.780001
2785.38,14.743001
2785.385,14.700001
2785.39,14.685
2785.395,14.707001
2785.4,14.734001
2785.405,14.734001
2785.41,14.708001
2785.415,14.668
2785.42,14.616001
2785.425,14.561001
2785.43,14.536
2785.435,14.569
2785.44,14.633
2785.4448,14.660001
2785.45,14.627001
2785.4548,14.594001
2785.46,14.627001
2785.4648,14.711
2785.47,14.764001
2785.4749,14.746
2785.48,14.707001
2785.4849,14.718
2785.49,14.776001
2785.4949,14.820001
2785.5,14.819
2785.505,14.808001
2785.51,14.836
2785.515,14.900001
2785.52,14.956
2785.525,14.977
2785.53,14.978001
2785.535,14.991001
2785.54,15.029
2785.545,15.070001
2785.55,15.095
2785.555,15.1050005
2785.56,15.130001
2785.565,15.196001
2785.5698,15.294001
2785.575,15.383
2785.5798,15.427001
2785.585,15.446001
2785.5898,15.490001
2785.595,15.566001
2785.5999,15.620001
2785.605,15.6
2785.6099,15.5390005
2785.615,15.530001
2785.6199,15.611001
2785.625,15.721001
2785.63,15.781001
2785.635,15.807001
2785.64,15.8810005
2785.645,16.022001
2785.65,16.145
2785.655,16.176
2785.66,16.182001
2785.665,16.315
2785.67,16.624
2785.675,16.970001
2785.68,17.163
2785.685,17.165
2785.69,17.114
2785.6948,17.150002
2785.7,17.262001
2785.7048,17.336
2785.71,17.308
2785.7148,17.237001
2785.72,17.219002
2785.7249,17.292002
2785.73,17.434
2785.7349,17.613
2785.74,17.795
2785.7449,17.929
2785.75,17.974
2785.755,17.975
2785.76,18.043001
2785.765,18.232
2785.77,18.461
2785.775,18.598001
2785.78,18.618
2785.785,18.62
2785.79,18.691
2785.795,18.794
2785.8,18.844002
2785.805,18.84
2785.81,18.869001
2785.815,18.977001
2785.8198,19.096
2785.825,19.133001
2785.8298,19.094002
2785.835,19.072
2785.8398,19.135
2785.845,19.242
2785.8499,19.313002
2785.855,19.327002
2785.8599,19.332
2785.865,19.373001
2785.8699,19.435001
2785.875,19.475
2785.88,19.481
2785.885,19.490002
2785.89,19.537
2785.895,19.622002
2785.9,19.713001
2785.905,19.782001
2785.91,19.818
2785.915,19.820002
2785.92,19.791
2785.925,19.753
2785.93,19.739
2785.935,19.767
2785.94,19.813002
2785.9448,19.833
2785.95,19.811
2785.9548,19.788
2785.96,19.808
2785.9648,19.864
2785.97,19.896002
2785.9749,19.865002
2785.98,19.815
2785.9849,19.832
2785.99,19.943
2785.9949,20.069
2786.0,20.11
2786.005,20.052
2786.01,19.977001
2786.015,19.955002
2786.02,19.980001
2786.025,20.001001
2786.03,20.004002
2786.035,20.012001
2786.04,20.023
2786.045,20.001001
2786.05,19.941002
2786.055,19.908
2786.06,19.963001
2786.065,20.069
2786.0698,20.127
2786.075,20.101002
2786.0798,20.054
2786.085,20.060001
2786.0898,20.083
2786.095,20.034
2786.0999,19.905
2786.105,19.813002
2786.1099,19.874
2786.115,20.056002
2786.1199,20.217001
2786.125,20.259
2786.13,20.226002
2786.135,20.221
2786.14,20.265001
2786.145,20.289001
2786.15,20.240002
2786.155,20.160002
2786.16,20.135
2786.165,20.181002
2786.17,20.235
2786.175,20.235
2786.18,20.192001
2786.185,20.148
2786.19,20.119001
2786.1948,20.089
2786.2,20.061
2786.2048,20.062
2786.21,20.104
2786.2148,20.153002
2786.22,20.171001
2786.2249,20.153002
2786.23,20.124
2786.2349,20.1
2786.24,20.070002
2786.2449,20.032001
2786.25,19.999
2786.255,19.990002
2786.26,19.997002
2786.265,20.0
2786.27,19.986
2786.275,19.958
2786.28,19.928001
2786.285,19.913
2786.29,19.926
2786.295,19.962002
2786.3,19.992
2786.305,19.990002
2786.31,19.961
2786.315,19.943
2786.3198,19.957
2786.325,19.982
2786.3298,19.979
2786.335,19.944
2786.3398,19.905
2786.345,19.879002
2786.3499,19.844002
2786.355,19.766
2786.3599,19.651001
2786.365,19.544
2786.3699,19.491001
2786.375,19.493
2786.38,19.505001
2786.385,19.486
2786.39,19.44
2786.395,19.424002
2786.4,19.492
2786.405,19.635
2786.41,19.778002
2786.415,19.845001
2786.42,19.843
2786.425,19.86
2786.43,19.976002
2786.435,20.177
2786.44,20.37
2786.4448,20.471
2786.45,20.477001
2786.4548,20.437
2786.46,20.386002
2786.4648,20.312
2786.47,20.197
2786.4749,20.047
2786.48,19.893002
2786.4849,19.751001
2786.49,19.615002
2786.4949,19.481
2786.5,19.362001
2786.505,19.264002
2786.51,19.169
2786.515,19.050001
2786.52,18.919
2786.525,18.812
2786.53,18.733002
2786.535,18.628
2786.54,18.455
2786.545,18.27
2786.55,18.203001
2786.555,18.323
2786.56,18.537
2786.565,18.668001
2786.5698,18.621
2786.575,18.458
2786.5798,18.303001
2786.585,18.212002
2786.5898,18.153002
2786.595,18.085001
2786.5999,18.01
2786.605,17.957
2786.6099,17.927
2786.615,17.897001
2786.6199,17.853
2786.625,17.804
2786.63,17.763
2786.635,17.732
2786.64,17.710001
2786.645,17.697
2786.65,17.694
2786.655,17.696001
2786.66,17.692001
2786.665,17.676
2786.67,17.645
2786.675,17.602001
2786.68,17.563002
2786.685,17.545
2786.69,17.550001
2786.6948,17.562
2786.7,17.559
2786.7048,17.533
2786.71,17.491001
2786.7148,17.448
2786.72,17.411001
2786.7249,17.384
2786.73,17.367
2786.7349,17.356
2786.74,17.343
2786.7449,17.322
2786.75,17.296001
2786.755,17.273
2786.76,17.262001
2786.765,17.263
2786.77,17.269001
2786.775,17.274
2786.78,17.271
2786.785,17.26
2786.79,17.244001
2786.795,17.230001
2786.8,17.224
2786.805,17.222
2786.81,17.217001
2786.815,17.202002
2786.8198,17.181002
2786.825,17.162
2786.8298,17.152
2786.835,17.148
2786.8398,17.146
2786.845,17.140001
2786.8499,17.131
2786.855,17.122002
2786.8599,17.114
2786.865,17.109001
2786.8699,17.109001
2786.875,17.117
2786.88,17.127
2786.885,17.131
2786.89,17.126001
2786.895,17.119001
2786.9,17.118
2786.905,17.121
2786.91,17.12
2786.915,17.114
2786.92,17.111
2786.925,17.113
2786.93,17.112001
2786.935,17.1
2786.94,17.087
2786.9448,17.086
2786.95,17.096
2786.9548,17.097
2786.96,17.083
2786.9648,17.065
2786.97,17.050001
2786.9749,17.012001
2786.98,16.927
2786.9849,16.832
2786.99,16.817001
2786.9949,16.937
2787.0,17.142
2787.005,17.310001
2787.01,17.355001
2787.015,17.292002
2787.02,17.198
2787.025,17.126001
2787.03,17.079
2787.035,17.044
2787.04,17.023
2787.045,17.02
2787.05,17.024
2787.055,17.019001
2787.06,17.003
2787.065,16.988
2787.0698,16.987001
2787.075,16.993
2787.0798,16.998001
2787.085,16.998001
2787.0898,16.996
2787.095,16.994001
2787.0999,16.993
2787.105,16.998001
2787.1099,17.011002
2787.115,17.023
2787.1199,17.025002
2787.125,17.015001
2787.13,17.008001
2787.135,17.011002
2787.14,17.022001
2787.145,17.026001
2787.15,17.023
2787.155,17.022001
2787.16,17.031
2787.165,17.042002
2787.17,17.050001
2787.175,17.059
2787.18,17.076
2787.185,17.102001
2787.19,17.124
2787.1948,17.136002
2787.2,17.147001
2787.2048,17.174002
2787.21,17.218
2787.2148,17.265001
2787.22,17.302
2787.2249,17.333
2787.23,17.375
2787.2349,17.433
2787.24,17.494001
2787.2449,17.538
2787.25,17.570002
2787.255,17.626001
2787.26,17.746
2787.265,17.928001
2787.27,18.125
2787.275,18.282001
2787.28,18.381
2787.285,18.454
2787.29,18.538
2787.295,18.645
2787.3,18.761002
2787.305,18.874
2787.31,18.993
2787.315,19.131
2787.3198,19.279001
2787.325,19.414001
2787.3298,19.519001
2787.335,19.602001
2787.3398,19.684
2787.345,19.775002
2787.3499,19.869001
2787.355,19.957
2787.3599,20.04
2787.365,20.119001
2787.3699,20.193
2787.375,20.26
2787.38,20.322
2787.385,20.387001
2787.39,20.451
2787.395,20.503
2787.4,20.542002
2787.405,20.587002
2787.41,20.648
2787.415,20.698002
2787.42,20.699001
2787.425,20.658
2787.43,20.652
2787.435,20.758001
2787.44,20.965
2787.4448,21.173
2787.45,21.286001
2787.4548,21.297
2787.46,21.269001
2787.4648,21.257002
2787.47,21.266
2787.4749,21.275002
2787.48,21.282001
2787.4849,21.298
2787.49,21.328001
2787.4949,21.361
2787.5,21.384
2787.505,21.401001
2787.51,21.421001
2787.515,21.45
2787.52,21.484001
2787.525,21.512001
2787.53,21.529001
2787.535,21.534
2787.54,21.54
2787.545,21.558
2787.55,21.582
2787.555,21.599
2787.56,21.603
2787.565,21.604
2787.5698,21.613
2787.575,21.625002
2787.5798,21.622002
2787.585,21.598001
2787.5898,21.573002
2787.595,21.564001
2787.5999,21.572
2787.605,21.579
2787.6099,21.574001
2787.615,21.560001
2787.6199,21.547
2787.625,21.542002
2787.63,21.543001
2787.635,21.550001
2787.64,21.558
2787.645,21.562
2787.65,21.560001
2787.655,21.555
2787.66,21.551
2787.665,21.546001
2787.67,21.537
2787.675,21.527
2787.68,21.52
2787.685,21.516
2787.69,21.508001
2787.6948,21.488
2787.7,21.462002
2787.7048,21.44
2787.71,21.427002
2787.7148,21.416
2787.72,21.403002
2787.7249,21.390001
2787.73,21.385
2787.7349,21.383001
2787.74,21.379002
2787.7449,21.367
2787.75,21.353
2787.755,21.342001
2787.76,21.338001
2787.765,21.338001
2787.77,21.34
2787.775,21.341002
2787.78,21.334002
2787.785,21.316002
2787.79,21.288
2787.795,21.257002
2787.8,21.230001
2787.805,21.206001
2787.81,21.183
2787.815,21.163
2787.8198,21.150002
2787.825,21.140001
2787.8298,21.12
2787.835,21.084002
2787.8398,21.046001
2787.845,21.026001
2787.8499,21.02
2787.855,21.005001
2787.8599,20.968
2787.865,20.924002
2787.8699,20.882002
2787.875,20.818
2787.88,20.7
2787.885,20.544
2787.89,20.427
2787.895,20.414001
2787.9,20.479
2787.905,20.523
2787.91,20.470001
2787.915,20.328001
2787.92,20.164001
2787.925,20.024
2787.93,19.910002
2787.935,19.802
2787.94,19.692001
2787.9448,19.580002
2787.95,19.456001
2787.9548,19.320002
2787.96,19.188002
2787.9648,19.083
2787.97,19.01
2787.9749,18.948
2787.98,18.876001
2787.9849,18.791
2787.99,18.707
2787.9949,18.638
2788.0,18.584002
2788.005,18.539001
2788.01,18.498001
2788.015,18.457
2788.02,18.42
2788.025,18.392
2788.03,18.37
2788.035,18.343
2788.04,18.306002
2788.045,18.265001
2788.05,18.237001
2788.055,18.225
2788.06,18.217001
2788.065,18.198
2788.0698,18.164001
2788.075,18.121
2788.0798,18.072
2788.085,18.016
2788.0898,17.955
2788.095,17.897001
2788.0999,17.841002
2788.105,17.782001
2788.1099,17.717001
2788.115,17.651001
2788.1199,17.586
2788.125,17.513
2788.13,17.417002
2788.135,17.300001
2788.14,17.18
2788.145,17.077002
2788.15,16.998001
2788.155,16.945002
2788.16,16.923
2788.165,16.938002
2788.17,16.982
2788.175,17.035002
2788.18,17.074001
2788.185,17.085001
2788.19,17.071001
2788.1948,17.047
2788.2,17.032001
2788.2048,17.031
2788.21,17.033
2788.2148,17.023
2788.22,17.006
2788.2249,16.997002
2788.23,17.005001
2788.2349,17.017
2788.24,17.013
2788.2449,16.990002
2788.25,16.955
2788.255,16.916
2788.26,16.876001
2788.265,16.842001
2788.27,16.831001
2788.275,16.846
2788.28,16.875
2788.285,16.900002
2788.29,16.921001
2788.295,16.945002
2788.3,16.963001
2788.305,16.963001
2788.31,16.947
2788.315,16.938002
2788.3198,16.954
2788.325,16.990002
2788.3298,17.025002
2788.335,17.043001
2788.3398,17.027
2788.345,16.966002
2788.3499,16.872002
2788.355,16.809
2788.3599,16.852001
2788.365,17.013
2788.3699,17.212
2788.375,17.344002
2788.38,17.363
2788.385,17.304
2788.39,17.221
2788.395,17.141
2788.4,17.077002
2788.405,17.041
2788.41,17.04
2788.415,17.055
2788.42,17.056002
2788.425,17.032001
2788.43,17.003
2788.435,16.988
2788.44,16.988
2788.4448,16.992
2788.45,16.992
2788.4548,16.981
2788.46,16.956001
2788.4648,16.917002
2788.47,16.882
2788.4749,16.866001
2788.48,16.866001
2788.4849,16.865002
2788.49,16.853
2788.4949,16.836
2788.5,16.823
2788.505,16.812
2788.51,16.794
2788.515,16.772001
2788.52,16.757
2788.525,16.754002
2788.53,16.755001
2788.535,16.75
2788.54,16.740002
2788.545,16.730001
2788.55,16.725
2788.555,16.725
2788.56,16.731
2788.565,16.743
2788.5698,16.759
2788.575,16.775002
2788.5798,16.785
2788.585,16.788
2788.5898,16.787
2788.595,16.79
2788.5999,16.800001
2788.605,16.811
2788.6099,16.816
2788.615,16.810001
2788.6199,16.799002
2788.625,16.793001
2788.63,16.79
2788.635,16.782001
2788.64,16.765001
2788.645,16.747002
2788.65,16.741001
2788.655,16.748001
2788.66,16.757
2788.665,16.754002
2788.67,16.742
2788.675,16.728
2788.68,16.719
2788.685,16.716002
2788.69,16.714
2788.6948,16.709002
2788.7,16.702002
2788.7048,16.695002
2788.71,16.691
2788.7148,16.689001
2788.72,16.688002
2788.7249,16.681002
2788.73,16.671001
2788.7349,16.664001
2788.74,16.664001
2788.7449,16.663
2788.75,16.656
2788.755,16.650002
2788.76,16.651001
2788.765,16.654001
2788.77,16.647001
2788.775,16.633001
2788.78,16.626001
2788.785,16.622002
2788.79,16.578001
2788.795,16.469
2788.8,16.348001
2788.805,16.331001
2788.81,16.479
2788.815,16.719
2788.8198,16.894001
2788.825,16.912
2788.8298,16.813002
2788.835,16.704
2788.8398,16.642
2788.845,16.607
2788.8499,16.569
2788.855,16.533
2788.8599,16.521
2788.865,16.527
2788.8699,16.527
2788.875,16.511002
2788.88,16.491001
2788.885,16.481
2788.89,16.474
2788.895,16.457
2788.9,16.434
2788.905,16.416
2788.91,16.41
2788.915,16.408
2788.92,16.398
2788.925,16.381
2788.93,16.364
2788.935,16.351
2788.94,16.337
2788.9448,16.319
2788.95,16.297
2788.9548,16.277
2788.96,16.264
2788.9648,16.257
2788.97,16.251001
2788.9749,16.242
2788.98,16.231
2788.9849,16.222
2788.99,16.215
2788.9949,16.205
2789.0,16.19
2789.005,16.172
2789.01,16.158
2789.015,16.152
2789.02,16.147001
2789.025,16.138
2789.03,16.126001
2789.035,16.113
2789.04,16.104
2789.045,16.093
2789.05,16.081001
2789.055,16.069
2789.06,16.064001
2789.065,16.062
2789.0698,16.057001
2789.075,16.043001
2789.0798,16.023
2789.085,16.005001
2789.0898,15.991001
2789.095,15.979001
2789.0999,15.965001
2789.105,15.950001
2789.1099,15.935
2789.115,15.925001
2789.1199,15.918001
2789.125,15.910001
2789.13,15.894001
2789.135,15.872001
2789.14,15.85
2789.145,15.838
2789.15,15.839001
2789.155,15.844001
2789.16,15.841001
2789.165,15.827001
2789.17,15.811001
2789.175,15.803
2789.18,15.801001
2789.185,15.790001
2789.19,15.764001
2789.1948,15.736001
2789.2,15.726001
2789.2048,15.727001
2789.21,15.720001
2789.2148,15.699
2789.22,15.679001
2789.2249,15.6640005
2789.23,15.620001
2789.2349,15.523001
2789.24,15.4140005
2789.2449,15.39
2789.25,15.508
2789.255,15.710001
2789.26,15.864
2789.265,15.889001
2789.27,15.81
2789.275,15.710001
2789.28,15.6380005
2789.285,15.590001
2789.29,15.5460005
2789.295,15.507001
2789.3,15.482
2789.305,15.463
2789.31,15.439001
2789.315,15.410001
2789.3198,15.387001
2789.325,15.374001
2789.3298,15.359001
2789.335,15.331
2789.3398,15.298
2789.345,15.272
2789.3499,15.258
2789.355,15.246
2789.3599,15.228001
2789.365,15.205001
2789.3699,15.186001
2789.375,15.175001
2789.38,15.169001
2789.385,15.157001
2789.39,15.137001
2789.395,15.110001
2789.4,15.078001
2789.405,15.045001
2789.41,15.0130005
2789.415,14.987
2789.42,14.973001
2789.425,14.967001
2789.43,14.956
2789.435,14.929001
2789.44,14.889001
2789.4448,14.852
2789.45,14.832001
2789.4548,14.827001
2789.46,14.821001
2789.4648,14.804001
2789.47,14.774001
2789.4749,14.739
2789.48,14.704
2789.4849,14.673
2789.49,14.641001
2789.4949,14.603001
2789.5,14.56
2789.505,14.521001
2789.51,14.496
2789.515,14.486001
2789.52,14.477
2789.525,14.456
2789.53,14.425001
2789.535,14.398001
2789.54,14.384001
2789.545,14.379001
2789.55,14.375001
2789.555,14.366001
2789.56,14.356001
2789.565,14.345
2789.5698,14.334001
2789.575,14.319
2789.5798,14.303
2789.585,14.287001
2789.5898,14.268001
2789.595,14.243001
2789.5999,14.210001
2789.605,14.168
2789.6099,14.121
2789.615,14.081
2789.6199,14.053
2789.625,14.031001
2789.63,14.0060005
2789.635,13.977
2789.64,13.956
2789.645,13.951
2789.65,13.949
2789.655,13.936001
2789.66,13.918
2789.665,13.907001
2789.67,13.887001
2789.675,13.819
2789.68,13.705001
2789.685,13.630001
2789.69,13.698001
2789.6948,13.922001
2789.7,14.188001
2789.7048,14.349001
2789.71,14.351001
2789.7148,14.2630005
2789.72,14.183001
2789.7249,14.149001
2789.73,14.142
2789.7349,14.137001
2789.74,14.136001
2789.7449,14.150001
2789.75,14.177001
2789.755,14.208001
2789.76,14.236001
2789.765,14.26
2789.77,14.280001
2789.775,14.295001
2789.78,14.303
2789.785,14.307001
2789.79,14.306001
2789.795,14.301001
2789.8,14.2960005
2789.805,14.294001
2789.81,14.292001
2789.815,14.282001
2789.8198,14.268001
2789.825,14.257001
2789.8298,14.255001
2789.835,14.254001
2789.8398,14.245001
2789.845,14.227
2789.8499,14.210001
2789.855,14.1970005
2789.8599,14.188001
2789.865,14.182001
2789.8699,14.181001
2789.875,14.185
2789.88,14.185
2789.885,14.173
2789.89,14.154
2789.895,14.142
2789.9,14.144001
2789.905,14.151001
2789.91,14.152
2789.915,14.147
2789.92,14.145
2789.925,14.152
2789.93,14.155001
2789.935,14.145
2789.94,14.127001
2789.9448,14.117001
2789.95,14.117001
2789.9548,14.113001
2789.96,14.092001
2789.9648,14.065001
2789.97,14.051001
2789.9749,14.05
2789.98,14.042001
2789.9849,14.0130005
2789.99,13.9800005
2789.9949,13.969001
2790.0,13.978001
2790.005,13.982
2790.01,13.962001
2790.015,13.928
2790.02,13.896001
2790.025,13.866001
2790.03,13.828001
2790.035,13.783001
2790.04,13.746
2790.045,13.719001
2790.05,13.688001
2790.055,13.646001
2790.06,13.612
2790.065,13.599001
2790.0698,13.597001
2790.075,13.580001
2790.0798,13.547001
2790.085,13.525001
2790.0898,13.526001
2790.095,13.528001
2790.0999,13.509001
2790.105,13.481001
