dt,uV
2188.99,0.565
2188.9949,0.56
2189.0,0.56100005
2189.005,0.565
2189.01,0.57000005
2189.015,0.573
2189.02,0.577
2189.025,0.583
2189.03,0.588
2189.035,0.58400005
2189.04,0.57000005
2189.045,0.559
2189.05,0.56100005
2189.055,0.57000005
2189.06,0.573
2189.065,0.56600004
2189.07,0.56100005
2189.075,0.56700003
2189.0798,0.572
2189.085,0.564
2189.0898,0.554
2189.095,0.564
2189.0999,0.591
2189.105,0.606
2189.1099,0.59900004
2189.115,0.60800004
2189.1199,0.669
2189.125,0.74300003
2189.13,0.74200004
2189.135,0.62700003
2189.14,0.47500002
2189.145,0.402
2189.15,0.44500002
2189.155,0.532
2189.16,0.58100003
2189.165,0.578
2189.17,0.565
2189.175,0.57100004
2189.18,0.58400005
2189.185,0.58500004
2189.19,0.577
2189.195,0.57600003
2189.2,0.58400005
2189.2048,0.59000003
2189.21,0.58900005
2189.2148,0.586
2189.22,0.587
2189.2249,0.58900005
2189.23,0.59000003
2189.2349,0.591
2189.24,0.59400004
2189.2449,0.597
2189.25,0.59900004
2189.255,0.60200006
2189.26,0.609
2189.265,0.61600006
2189.27,0.62
2189.275,0.623
2189.28,0.628
2189.285,0.63600004
2189.29,0.64400005
2189.295,0.64900005
2189.3,0.652
2189.305,0.65800005
2189.31,0.66700006
2189.315,0.675
2189.32,0.683
2189.325,0.689
2189.3298,0.69500005
2189.335,0.70000005
2189.3398,0.70500004
2189.345,0.70900005
2189.3499,0.71300006
2189.355,0.712
2189.3599,0.707
2189.365,0.698
2189.3699,0.69000006
2189.375,0.683
2189.38,0.67600006
2189.385,0.66400003
2189.39,0.64900005
2189.395,0.63600004
2189.4,0.625
2189.405,0.61800003
2189.41,0.611
2189.415,0.606
2189.42,0.601
2189.425,0.59800005
2189.43,0.595
2189.435,0.58900005
2189.44,0.582
2189.445,0.57600003
2189.45,0.57500005
2189.4548,0.57600003
2189.46,0.577
2189.4648,0.574
2189.47,0.569
2189.4749,0.56700003
2189.48,0.57000005
2189.4849,0.573
2189.49,0.57100004
2189.4949,0.565
2189.5,0.563
2189.505,0.56700003
2189.51,0.574
2189.515,0.578
2189.52,0.57600003
2189.525,0.573
2189.53,0.572
2189.535,0.57100004
2189.54,0.57000005
2189.545,0.569
2189.55,0.56700003
2189.555,0.564
2189.56,0.56200004
2189.565,0.56100005
2189.57,0.56200004
2189.575,0.563
2189.5798,0.56200004
2189.585,0.56
2189.5898,0.559
2189.595,0.558
2189.5999,0.554
2189.605,0.54800004
2189.6099,0.54300004
2189.615,0.541
2189.6199,0.544
2189.625,0.546
2189.63,0.545
2189.635,0.541
2189.64,0.537
2189.645,0.535
2189.65,0.535
2189.655,0.536
2189.66,0.536
2189.665,0.53400004
2189.67,0.532
2189.675,0.53000003
2189.68,0.53000003
2189.685,0.52900004
2189.69,0.527
2189.695,0.521
2189.7,0.51500005
2189.7048,0.51100004
2189.71,0.51000005
2189.7148,0.51000005
2189.72,0.509
2189.7249,0.507
2189.73,0.507
2189.7349,0.509
2189.74,0.512
2189.7449,0.513
2189.75,0.512
2189.755,0.51100004
2189.76,0.51100004
2189.765,0.512
2189.77,0.512
2189.775,0.512
2189.78,0.513
2189.785,0.517
2189.79,0.52000004
2189.795,0.521
2189.8,0.52400005
2189.805,0.528
2189.81,0.52900004
2189.815,0.52400005
2189.82,0.514
2189.825,0.509
2189.8298,0.512
2189.835,0.51500005
2189.8398,0.51000005
2189.845,0.50600004
2189.8499,0.51000005
2189.855,0.51500005
2189.8599,0.51000005
2189.865,0.49800003
2189.8699,0.5
2189.875,0.522
2189.88,0.53900003
2189.885,0.53800005
2189.89,0.544
2189.895,0.59800005
2189.9,0.679
2189.905,0.703
2189.91,0.61
2189.915,0.45100003
2189.92,0.347
2189.925,0.363
2189.93,0.448
2189.935,0.509
2189.94,0.509
2189.945,0.48600003
2189.95,0.483
2189.9548,0.497
2189.96,0.50100005
2189.9648,0.49100003
2189.97,0.485
2189.9749,0.492
2189.98,0.503
2189.9849,0.50600004
2189.99,0.503
2189.9949,0.504
2190.0,0.507
2190.005,0.509
2190.01,0.508
2190.015,0.508
2190.02,0.51000005
2190.025,0.512
2190.03,0.512
2190.035,0.513
2190.04,0.51600003
2190.045,0.522
2190.05,0.527
2190.055,0.531
2190.06,0.535
2190.065,0.541
2190.07,0.55
2190.075,0.559
2190.0798,0.56700003
2190.085,0.574
2190.0898,0.582
2190.095,0.59000003
2190.0999,0.597
2190.105,0.60300004
2190.1099,0.60800004
2190.115,0.61300004
2190.1199,0.61800003
2190.125,0.62
2190.13,0.61800003
2190.135,0.61300004
2190.14,0.60800004
2190.145,0.60200006
2190.15,0.59400004
2190.155,0.58100003
2190.16,0.56600004
2190.165,0.55300003
2190.17,0.54
2190.175,0.528
2190.18,0.51600003
2190.185,0.508
2190.19,0.503
2190.195,0.49800003
2190.2,0.492
2190.2048,0.48700002
2190.21,0.48400003
2190.2148,0.483
2190.22,0.48100004
2190.2249,0.47800002
2190.23,0.476
2190.2349,0.47900003
2190.24,0.48100004
2190.2449,0.48100004
2190.25,0.47800002
2190.255,0.476
2190.26,0.476
2190.265,0.47900003
2190.27,0.48100004
2190.275,0.48100004
2190.28,0.48000002
2190.285,0.47800002
2190.29,0.47700003
